experiment_name,experiment_kind,job_id,sweep_index,replication,metric_name,metric_value,units,estimator,status,warning_code,confidence_interval_lower,confidence_interval_upper,quantizer_step,quantizer_phase,jitter_distribution,jitter_scale,alphabet,jitter_variance,symbol_index
capacity_surface,capacity_surface,5005c70fed47,76,,capacity_residual,0.0,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,4e6ca2335ff6,76,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,4e6ca2335ff6,76,,mutual_information,0.039580954186847594,bits_per_symbol,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,ebed9f7bc052,76,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,1feabb49394e,76,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,b442afc7a7f9,77,,capacity_bits_per_symbol,0.0394147923344907,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,b442afc7a7f9,77,,capacity_residual,4.163336342344337e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,6e488329fe86,77,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,6e488329fe86,77,,mutual_information,0.0394147923344907,bits_per_symbol,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,729cde79c64b,77,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,096f5cbc8751,77,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,916f9f7bfafa,78,,capacity_bits_per_symbol,0.03915791440301715,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,916f9f7bfafa,78,,capacity_residual,6.938893903907228e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,70c5c87cccfb,78,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,70c5c87cccfb,78,,mutual_information,0.03915791440301713,bits_per_symbol,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,4cadaf0e6568,78,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,1aa83d82cbd1,78,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,fa6955b07ce4,79,,capacity_bits_per_symbol,0.03876312316368165,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,fa6955b07ce4,79,,capacity_residual,0.0,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,4459086159dd,79,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,4459086159dd,79,,mutual_information,0.03876312316368165,bits_per_symbol,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,304da631847d,79,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,80c06bb537a0,79,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,b75c61bd7451,80,,capacity_bits_per_symbol,0.03816183962355271,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,b75c61bd7451,80,,capacity_residual,6.036837696399289e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,c2a742811166,80,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,c2a742811166,80,,mutual_information,0.03816183962355271,bits_per_symbol,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,7c82eb3271d2,80,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,4a7aed96ec87,80,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,03b7c55991ec,81,,capacity_bits_per_symbol,0.037258615085018765,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,03b7c55991ec,81,,capacity_residual,1.6527175461522603e-11,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,9cdfa6015c44,81,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,9cdfa6015c44,81,,mutual_information,0.037258615085018765,bits_per_symbol,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,9eafd6cf6cdb,81,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,29870d5bfbd0,81,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,7b3a96548170,82,,capacity_bits_per_symbol,0.03592980914921484,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,7b3a96548170,82,,capacity_residual,9.652389998393573e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,7b44f88339fc,82,,matrix_row_sum_error,0.0,probability,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,7b44f88339fc,82,,mutual_information,0.03592980914921212,bits_per_symbol,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,993ebf1e63f1,82,,optimal_input_probability,0.4999998578451382,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,33e5a277033a,82,,optimal_input_probability,0.5000001421548619,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,d9f322535841,83,,capacity_bits_per_symbol,0.034035766164069656,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,d9f322535841,83,,capacity_residual,9.904551484529733e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,813e173efcd4,83,,matrix_row_sum_error,2.220446049250313e-16,probability,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,813e173efcd4,83,,mutual_information,0.03403576613651546,bits_per_symbol,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.476837158203125]",1.0,
capacity_surface,capacity_surface,cf9ff62f7df4,83,,optimal_input_probability,0.4999856120224151,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,dfb4ed163975,83,,optimal_input_probability,0.5000143879775849,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,079e11bd01a4,84,,capacity_bits_per_symbol,0.06129936093134243,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,079e11bd01a4,84,,capacity_residual,2.1510571102112408e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,2c926914f426,84,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,2c926914f426,84,,mutual_information,0.06129936093134243,bits_per_symbol,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,517039786c83,84,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,86706634f171,84,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,6083d0857779,85,,capacity_bits_per_symbol,0.06125641386520876,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,6083d0857779,85,,capacity_residual,8.326672684688674e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,dd9de052d4ab,85,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,dd9de052d4ab,85,,mutual_information,0.06125641386520876,bits_per_symbol,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,e5c02ddd360c,85,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,f22b599fff16,85,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,68bbd3cdedd7,86,,capacity_bits_per_symbol,0.06118942772550033,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,68bbd3cdedd7,86,,capacity_residual,2.7755575615628914e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,07b7a2b201b5,86,,matrix_row_sum_error,1.1102230246251565e-16,probability,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,07b7a2b201b5,86,,mutual_information,0.06118942772550034,bits_per_symbol,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,f6889bda285a,86,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,f72ccdbf1619,86,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,f07c133f329f,87,,capacity_bits_per_symbol,0.061085050587634145,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,f07c133f329f,87,,capacity_residual,4.85722573273506e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,39e01e7a6cf6,87,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,39e01e7a6cf6,87,,mutual_information,0.06108505058763414,bits_per_symbol,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,d02feb826996,87,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,981c1304d1b9,87,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,96f33649a80d,88,,capacity_bits_per_symbol,0.06092266248208148,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,96f33649a80d,88,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,194076fecc2f,88,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,194076fecc2f,88,,mutual_information,0.06092266248208149,bits_per_symbol,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,0ebef315094f,88,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,c9fb4550682c,88,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,e2ef795e82a4,89,,capacity_bits_per_symbol,0.06067062904768135,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,e2ef795e82a4,89,,capacity_residual,0.0,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,54d7aab76c28,89,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,54d7aab76c28,89,,mutual_information,0.06067062904768135,bits_per_symbol,exact,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,d35343028d28,89,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,3f3008f5ad91,89,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,3d6d9555847d,90,,capacity_bits_per_symbol,0.060280920257928736,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,3d6d9555847d,90,,capacity_residual,1.5959455978986625e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,4674578990f4,90,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,4674578990f4,90,,mutual_information,0.06028092025792873,bits_per_symbol,exact,complete,,,,0.476837158203125,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,152d57b73d73,90,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,2e948957ca57,90,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,70fc731e081f,91,,capacity_bits_per_symbol,0.059681800734618345,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,70fc731e081f,91,,capacity_residual,6.938893903907228e-18,bits_per_symbol,blahut_arimoto,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,f6e53b657df6,91,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,f6e53b657df6,91,,mutual_information,0.059681800734618345,bits_per_symbol,exact,complete,,,,0.5960464477539062,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,faffdc483888,91,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,97fa13ea7c19,91,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,c0de8975f9ec,92,,capacity_bits_per_symbol,0.05876889449952649,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,c0de8975f9ec,92,,capacity_residual,1.021405182655144e-14,bits_per_symbol,blahut_arimoto,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,e27f67bcceee,92,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,e27f67bcceee,92,,mutual_information,0.058768894499526485,bits_per_symbol,exact,complete,,,,0.7450580596923828,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,59a3b844a9fb,92,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,86b47256b59f,92,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,5c0f93732a09,93,,capacity_bits_per_symbol,0.05739661503523957,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,5c0f93732a09,93,,capacity_residual,9.312335624844792e-11,bits_per_symbol,blahut_arimoto,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,11f58c463219,93,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,11f58c463219,93,,mutual_information,0.05739661503523961,bits_per_symbol,exact,complete,,,,0.9313225746154785,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,35c04d4ef4f9,93,,optimal_input_probability,0.49999999996504324,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,05e3d9c4b7ad,93,,optimal_input_probability,0.5000000000349567,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,60d1d2ca24e6,94,,capacity_bits_per_symbol,0.055375696722705335,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,60d1d2ca24e6,94,,capacity_residual,9.998322308968355e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,83d5dceb6320,94,,matrix_row_sum_error,0.0,probability,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,83d5dceb6320,94,,mutual_information,0.05537569672268275,bits_per_symbol,exact,complete,,,,1.1641532182693481,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,78099b82d929,94,,optimal_input_probability,0.49999967512869437,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,babe7d6701ca,94,,optimal_input_probability,0.5000003248713056,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,cd48f0811ce8,95,,capacity_bits_per_symbol,0.05249036870219811,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,cd48f0811ce8,95,,capacity_residual,9.416829815922512e-11,bits_per_symbol,blahut_arimoto,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,bf27702bf8ca,95,,matrix_row_sum_error,2.220446049250313e-16,probability,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,bf27702bf8ca,95,,mutual_information,0.05249036856307977,bits_per_symbol,exact,complete,,,,1.4551915228366852,0.0,gaussian,1.0,"[0.0, 0.5960464477539062]",1.0,
capacity_surface,capacity_surface,cf3cd4ac2fd8,95,,optimal_input_probability,0.499973819559978,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,4afc0cb5dc14,95,,optimal_input_probability,0.500026180440022,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,51cda4e34d09,96,,capacity_bits_per_symbol,0.09360114711425965,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,51cda4e34d09,96,,capacity_residual,5.273559366969494e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,94be4fbca0b6,96,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,94be4fbca0b6,96,,mutual_information,0.09360114711425965,bits_per_symbol,exact,complete,,,,0.125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,d3c5d1f5ddfb,96,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,1b87af8a60f2,96,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,c9627fdf7d22,97,,capacity_bits_per_symbol,0.09353703157478141,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,c9627fdf7d22,97,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,a53cd66a7d50,97,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,a53cd66a7d50,97,,mutual_information,0.09353703157478141,bits_per_symbol,exact,complete,,,,0.15625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,b423a3bd312a,97,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,cd5bb5a08526,97,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,6467824eb1c5,98,,capacity_bits_per_symbol,0.0934370232156101,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,6467824eb1c5,98,,capacity_residual,4.163336342344337e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,58cefa0c66ee,98,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,58cefa0c66ee,98,,mutual_information,0.0934370232156101,bits_per_symbol,exact,complete,,,,0.1953125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,c1ee07669f38,98,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,5a620c27016d,98,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,9effad7b4ff9,99,,capacity_bits_per_symbol,0.09328117913895517,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,9effad7b4ff9,99,,capacity_residual,5.412337245047638e-16,bits_per_symbol,blahut_arimoto,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,46ec6534a1dc,99,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,46ec6534a1dc,99,,mutual_information,0.09328117913895517,bits_per_symbol,exact,complete,,,,0.244140625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,082c194e8b6b,99,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,a0a5af2134f9,99,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,e70ed59fd4d4,100,,capacity_bits_per_symbol,0.09303869054476832,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,e70ed59fd4d4,100,,capacity_residual,1.3877787807814457e-17,bits_per_symbol,blahut_arimoto,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,252a2f00ade3,100,,matrix_row_sum_error,0.0,probability,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,252a2f00ade3,100,,mutual_information,0.09303869054476835,bits_per_symbol,exact,complete,,,,0.30517578125,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
capacity_surface,capacity_surface,c40fd8c8314b,100,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,0.0
capacity_surface,capacity_surface,78ddcff25e1c,100,,optimal_input_probability,0.5,probability,exact,complete,,,,,,,,,1.0,1.0
capacity_surface,capacity_surface,dd40c2097b6d,101,,capacity_bits_per_symbol,0.09266226753172119,bits_per_symbol,blahut_arimoto,complete,,,,0.3814697265625,0.0,gaussian,1.0,"[0.0, 0.7450580596923828]",1.0,
